packet_drop_len,mu,theta,rho,lambda,gamma,loss_expiry,buffer_overload_losses,intial15_states,all_empty_states
20,50,0.9,0.85,42.5,45.0,0.5297310002989388,5.09608555626998e-20,"[0.38889556 0.17272522 0.19456503 0.0342192  0.04734549 0.02561641
 0.06626152 0.00407835 0.00669436 0.00346592 0.01143914 0.00248423
 0.00558019 0.00397544 0.01688467]","[3.88895563e-01 1.72725221e-01 3.42192010e-02 4.07835384e-03
 3.32174707e-04 1.98838434e-05 9.17552454e-07 3.37729818e-08
 1.01739803e-09 2.55955293e-11 5.46605779e-13 1.00433291e-14
 1.60584749e-16 2.25613954e-18 2.80870634e-20 3.12112318e-22
 3.11594626e-24 2.81088261e-26 2.30316195e-28 1.72591402e-30
 1.32824047e-32]"
20,50,0.9,0.9,45.0,45.0,0.5334578805277902,1.512101393729218e-19,"[0.36787944 0.17163125 0.19624819 0.03571974 0.05009588 0.02688474
 0.07123935 0.00447336 0.00743323 0.00381939 0.01287923 0.00273505
 0.00622653 0.00441745 0.019329  ]","[3.67879441e-01 1.71631254e-01 3.57197443e-02 4.47335633e-03
 3.82974635e-04 2.41052796e-05 1.17004431e-06 4.53152308e-08
 1.43682389e-09 3.80574134e-11 8.55907729e-13 1.65658634e-14
 2.79075761e-16 4.13195374e-18 5.42189238e-20 6.35166720e-22
 6.68606615e-24 6.36053953e-26 5.49681950e-28 4.34625694e-30
 3.55305110e-32]"
20,50,0.9,0.95,47.5,45.0,0.5372252385217436,4.2176968267297125e-19,"[0.34799904 0.16999213 0.19734019 0.03704683 0.05267123 0.02803386
 0.07611791 0.00485973 0.00817526 0.00416852 0.01436395 0.00298238
 0.00688139 0.00486137 0.02192086]","[3.47999040e-01 1.69992127e-01 3.70468332e-02 4.85973467e-03
 4.35952685e-04 2.87628305e-05 1.46395395e-06 5.94732792e-08
 1.97865703e-09 5.50074904e-11 1.29879731e-12 2.63977777e-14
 4.67103094e-16 7.26564506e-18 1.00180113e-19 1.23341087e-21
 1.36474648e-23 1.36490806e-25 1.24026574e-27 1.03155428e-29
 8.93029610e-32]"
20,50,0.9,1,50,45.0,0.5410312948795483,1.1129503269579034e-18,"[0.32919299 0.16787698 0.19789301 0.03820098 0.05506401 0.02906194
 0.08087863 0.00523404 0.00891447 0.00451018 0.01588389 0.00322404
 0.00753964 0.00530347 0.02465158]","[3.29192987e-01 1.67876977e-01 3.82009799e-02 5.23403680e-03
 4.90599921e-04 3.38337143e-05 1.80067475e-06 7.65190412e-08
 2.66377071e-09 7.75094624e-11 1.91601246e-12 4.07808478e-14
 7.55844954e-16 1.23173284e-17 1.77963288e-19 2.29636576e-21
 2.66343290e-23 2.79265133e-25 2.66083404e-27 2.32150959e-29
 2.12240849e-31]"
20,50,0.92,0.1,5.0,46.0,0.48495919039249646,1.9539479821858367e-38,"[8.97003376e-01 5.02166689e-02 4.72836990e-02 1.25678736e-03
 1.47237946e-03 8.83050912e-04 1.68671536e-03 1.88919122e-05
 2.66438621e-05 1.52210329e-05 3.81260494e-05 1.10852820e-05
 2.09093166e-05 1.56978855e-05 4.54149906e-05]","[8.97003376e-01 5.02166689e-02 1.25678736e-03 1.88919122e-05
 1.93390191e-07 1.44863784e-09 8.32678961e-12 3.80020673e-14
 1.41317666e-16 4.37035515e-19 1.14279204e-21 2.56164942e-24
 4.97983926e-27 8.47951357e-30 1.27563837e-32 1.70828503e-35
 2.05003643e-38 2.21771216e-41 2.17418762e-44 1.94101458e-47
 1.60611328e-50]"
20,50,0.92,0.15,7.5,46.0,0.48793010922202207,6.153683984279592e-35,"[8.49554250e-01 7.09289930e-02 6.75852877e-02 2.64607868e-03
 3.13617623e-03 1.86953769e-03 3.64013254e-03 5.92804734e-05
 8.45281512e-05 4.80023756e-05 1.22441986e-04 3.49161163e-05
 6.66891934e-05 4.99118183e-05 1.47921473e-04]","[8.49554250e-01 7.09289930e-02 2.64607868e-03 5.92804734e-05
 9.04436657e-07 1.00988254e-08 8.65444739e-11 5.88998484e-13
 3.26698191e-15 1.50732816e-17 5.88157486e-20 1.96775849e-22
 5.71056010e-25 1.45186520e-27 3.26175065e-30 6.52412883e-33
 1.16957899e-35 1.89034722e-38 2.76924077e-41 3.69480882e-44
 4.60029872e-47]"
20,50,0.92,0.2,10.0,46.0,0.49095091809790264,1.8378368234446282e-32,"[8.04615057e-01 8.90409914e-02 8.58753263e-02 4.40085230e-03
 5.27751638e-03 3.12663861e-03 6.20763603e-03 1.30603324e-04
 1.88299019e-04 1.06287415e-04 2.76141310e-04 7.72168255e-05
 1.49351191e-04 1.11423530e-04 3.38405170e-04]","[8.04615057e-01 8.90409914e-02 4.40085230e-03 1.30603324e-04
 2.63967814e-06 3.90516799e-08 4.43498743e-10 4.00082388e-12
 2.94215077e-14 1.80014879e-16 9.31692549e-19 4.13542987e-21
 1.59251639e-23 5.37364786e-26 1.60253577e-28 4.25564275e-31
 1.01303615e-33 2.17446595e-36 4.23103403e-39 7.49948671e-42
 1.24888206e-44]"
20,50,0.92,0.25,12.5,46.0,0.4940215916588543,1.5097472282723632e-30,"[7.62053031e-01 1.04777821e-01 1.02301807e-01 6.43147190e-03
 7.80464520e-03 4.59474711e-03 9.30495504e-03 2.37013961e-04
 3.45546902e-04 1.93852317e-04 5.13090186e-04 1.40661346e-04
 2.75529517e-04 2.04894365e-04 6.37945769e-04]","[7.62053031e-01 1.04777821e-01 6.43147190e-03 2.37013961e-04
 5.94904407e-06 1.09316237e-07 1.54233600e-09 1.72893711e-11
 1.58030598e-13 1.20207773e-15 7.73645722e-18 4.27098559e-20
 2.04605175e-22 8.59031681e-25 3.18809946e-27 1.05376904e-29
 3.12268917e-32 8.34532216e-35 2.02200910e-37 4.46375083e-40
 9.32091584e-43]"
20,50,0.92,0.3,15.0,46.0,0.4971420071803306,5.48183797061577e-29,"[7.21742424e-01 1.18348027e-01 1.17002764e-01 8.66008919e-03
 1.06357848e-02 6.22133898e-03 1.28551987e-02 3.80425543e-04
 5.60888503e-04 3.12700296e-04 8.43363275e-04 2.26627700e-04
 4.49604801e-04 3.33241848e-04 1.06406237e-03]","[7.21742424e-01 1.18348027e-01 8.66008919e-03 3.80425543e-04
 1.13832385e-05 2.49404871e-07 4.19660891e-09 5.61180977e-11
 6.12033321e-13 5.55622583e-15 4.26876094e-17 2.81380408e-19
 1.60981718e-21 8.07320508e-24 3.57950442e-26 1.41371898e-28
 5.00657510e-31 1.59923684e-33 4.63201751e-36 1.22263499e-38
 3.07324445e-41]"
20,50,0.92,0.35,17.5,46.0,0.5003119400773329,1.133075954298615e-27,"[6.83564142e-01 1.29944668e-01 1.30106908e-01 1.10194629e-02
 1.36982729e-02 7.96033032e-03 1.67882665e-02 5.60949223e-04
 8.36446444e-04 4.63377592e-04 1.27372224e-03 3.35434999e-04
 6.74027182e-04 4.97903832e-04 1.63104301e-03]","[6.83564142e-01 1.29944668e-01 1.10194629e-02 5.60949223e-04
 1.94528634e-05 4.94050820e-07 9.63865738e-09 1.49479205e-10
 1.89112897e-12 1.99204624e-14 1.77621340e-16 1.35911341e-18
 9.02809069e-21 5.25782529e-23 2.70770749e-25 1.24231970e-27
 5.11176010e-30 1.89742917e-32 6.38713447e-35 1.95981344e-37
 5.76532583e-40]"
20,50,0.92,0.4,20.0,46.0,0.5035310597857438,1.550582928895804e-26,"[6.47405391e-01 1.39746378e-01 1.41734227e-01 1.34518789e-02
 1.69277687e-02 9.77148614e-03 2.10403025e-02 7.77273232e-04
 1.17227444e-03 6.45250771e-04 1.80804905e-03 4.66550574e-04
 9.49606841e-04 6.99075075e-04 2.35024413e-03]","[6.47405391e-01 1.39746378e-01 1.34518789e-02 7.77273232e-04
 3.05997767e-05 8.82434662e-07 1.95528804e-08 3.44484839e-10
 4.95240981e-12 5.92936264e-14 6.01061133e-16 5.22985828e-18
 3.95121483e-20 2.61773276e-22 1.53385279e-24 8.00850071e-27
 3.75052896e-29 1.58473150e-31 6.07329788e-34 2.12210630e-36
 7.15701466e-39]"
20,50,0.92,0.45,22.5,46.0,0.5067989260796995,1.5486115163256842e-25,"[0.61315934 0.14791835 0.15199655 0.01590816 0.02026752 0.01161988
 0.02555319 0.00102699 0.00156673 0.00085675 0.00244774 0.00061877
 0.00127577 0.00093592 0.00323036]","[6.13159344e-01 1.47918350e-01 1.59081627e-02 1.02698913e-03
 4.51784521e-05 1.45617889e-06 3.60722904e-08 7.10688271e-10
 1.14283918e-11 1.53089353e-13 1.73670944e-15 1.69147991e-17
 1.43075922e-19 1.06146270e-21 6.96603176e-24 4.07426085e-26
 2.13773844e-28 1.01215316e-30 4.34714694e-33 1.70273858e-35
 6.48082992e-38]"
20,50,0.92,0.5,25.0,46.0,0.5101149858807187,1.206394455523178e-24,"[0.58072482 0.15461325 0.16099806 0.01834678 0.02366769 0.01347537
 0.0302741  0.00130687 0.00201682 0.00109558 0.00319205 0.00079037
 0.00165082 0.00120675 0.00427768]","[5.80724822e-01 1.54613255e-01 1.83467789e-02 1.30687098e-03
 6.34454100e-05 2.25730463e-06 6.17407788e-08 1.34344252e-09
 2.38661587e-11 3.53273115e-13 4.42960950e-15 4.76953103e-17
 4.46105226e-19 3.66034947e-21 2.65723281e-23 1.71946441e-25
 9.98315923e-28 5.23110015e-30 2.48682674e-32 1.07845462e-34
 4.57518876e-37]"
20,50,0.92,0.55,27.500000000000004,46.0,0.5134785706115422,7.68670251669753e-24,"[0.550006   0.15997211 0.16883583 0.02073301 0.02708474 0.01531219
 0.03515504 0.00161311 0.00251846 0.00135889 0.00403843 0.00097926
 0.00207208 0.00150923 0.00549631]","[5.50006002e-01 1.59972108e-01 2.07330082e-02 1.61311280e-03
 8.55550704e-05 3.32629125e-06 9.94460929e-08 2.36593150e-09
 4.59675534e-11 7.44350986e-13 1.02126101e-14 1.20351084e-16
 1.23227261e-18 1.10706446e-20 8.80117342e-23 6.23790840e-25
 3.96750764e-27 2.27777748e-29 1.18657086e-31 5.64032987e-34
 2.64041983e-36]"
20,50,0.92,0.6,30.0,46.0,0.5168888941438259,4.1486646320110375e-23,"[0.52091213 0.16412507 0.17560023 0.0230382  0.03048085 0.01710847
 0.04015248 0.00194153 0.00306677 0.00164347 0.00498281 0.00118307
 0.00253616 0.00184045 0.00688835]","[5.20912127e-01 1.64125066e-01 2.30381977e-02 1.94152886e-03
 1.11560611e-04 4.70033565e-06 1.52329958e-07 3.92965099e-09
 8.28091151e-11 1.45476805e-12 2.16595334e-14 2.77050283e-16
 3.07967236e-18 3.00431909e-20 2.59399622e-22 1.99709133e-24
 1.37999111e-26 8.60863162e-29 4.87351836e-31 2.51831669e-33
 1.29014253e-35]"
20,50,0.92,0.65,32.5,46.0,0.5203450513843426,1.9478140426564945e-22,"[0.49335724 0.16719218 0.18137543 0.02523908 0.03382338 0.01884586
 0.04522698 0.00228772 0.00365626 0.00194582 0.00601983 0.00139926
 0.00303908 0.00219715 0.00845413]","[4.93357241e-01 1.67192183e-01 2.52390779e-02 2.28772137e-03
 1.41418634e-04 6.41187343e-06 2.23682371e-07 6.21325602e-09
 1.41021499e-10 2.66906331e-12 4.28233441e-14 5.90414884e-16
 7.07561275e-18 7.44309058e-20 6.93114384e-22 5.75621124e-24
 4.29129115e-26 2.88857504e-28 1.76478639e-30 9.84457277e-33
 5.48098083e-35]"
20,50,0.92,0.7,35.0,46.0,0.5238460175383548,8.121536449108584e-22,"[0.46725994 0.1692841  0.18623976 0.02731714 0.03708442 0.02050921
 0.05034287 0.00264722 0.00428104 0.00226235 0.00714312 0.00162521
 0.0035764  0.00257576 0.01019236]","[4.67259937e-01 1.69284105e-01 2.73171412e-02 2.64721913e-03
 1.74996630e-04 8.48739580e-06 3.16827062e-07 9.41981608e-09
 2.28910949e-10 4.63997793e-12 7.97486076e-14 1.17811349e-15
 1.51312755e-17 1.70621539e-19 1.70347427e-21 1.51702498e-23
 1.21293984e-25 8.75780669e-28 5.74019749e-30 3.43635194e-32
 2.06688987e-34]"
20,50,0.92,0.75,37.5,46.0,0.5273906480831688,3.05703002294135e-21,"[0.44254311 0.17050273 0.19026611 0.02925808 0.04024032 0.02208619
 0.05546794 0.00301559 0.00493497 0.00258938 0.00834549 0.00185829
 0.00414339 0.00297253 0.01210028]","[4.42543111e-01 1.70502729e-01 2.92580771e-02 3.01559100e-03
 2.12082390e-04 1.09465747e-05 4.35004631e-07 1.37726236e-08
 3.56509540e-10 7.69963696e-12 1.41038645e-13 2.22108703e-15
 3.04167266e-17 3.65777712e-19 3.89535349e-21 3.70090119e-23
 3.15738588e-25 2.43289154e-27 1.70198684e-29 1.08787273e-31
 7.03292960e-34]"
20,50,0.92,0.8,40.0,46.0,0.5309776794762436,1.0526190220921969e-20,"[0.41913374 0.17094181 0.19352231 0.03105126 0.04327127 0.023567
 0.06057314 0.00338854 0.00561183 0.0029233  0.00961909 0.0020959
 0.00473511 0.00338364 0.01417379]","[4.19133741e-01 1.70941809e-01 3.10512587e-02 3.38853695e-03
 2.52394668e-04 1.38016918e-05 5.81259148e-07 1.95097801e-08
 5.35545737e-10 1.22689227e-11 2.38449953e-13 3.98521072e-15
 5.79322691e-17 7.39666835e-19 8.36485650e-21 8.44087929e-23
 7.64974335e-25 6.26248214e-27 4.65530239e-29 3.16295370e-31
 2.18804698e-33]"
20,50,0.92,0.85,42.5,46.0,0.5346057306169539,3.3515602208651677e-20,"[0.39696267 0.17068753 0.19607145 0.03268928 0.04616094 0.02494413
 0.06563236 0.00376196 0.00630539 0.00326059 0.01095564 0.00233554
 0.00534653 0.00380522 0.01640764]","[3.96962665e-01 1.70687530e-01 3.26892779e-02 3.76195990e-03
 2.95594511e-04 1.70573549e-05 7.58333041e-07 2.68778403e-08
 7.79332025e-10 1.88642275e-11 3.87480485e-13 6.84586678e-15
 1.05224940e-16 1.42083714e-18 1.69964774e-20 1.81449829e-22
 1.74002244e-24 1.50750700e-26 1.18612213e-28 8.53304489e-31
 6.29180611e-33]"
20,50,0.92,0.9,45.0,46.0,0.538273305068211,9.956707292610016e-20,"[0.37596438 0.16981904 0.19797221 0.03416752 0.04889613 0.02621206
 0.07062217 0.00413202 0.00700956 0.0035979  0.01234649 0.0025748
 0.00597261 0.00423346 0.01879551]","[3.75964381e-01 1.69819035e-01 3.41675243e-02 4.13202061e-03
 3.41296798e-04 2.07104769e-05 9.68574117e-07 3.61248230e-08
 1.10257128e-09 2.81009005e-11 6.07914689e-13 1.13145759e-14
 1.83249441e-16 2.60778582e-18 3.28831074e-20 3.70112092e-22
 3.74252953e-24 3.41955297e-26 2.83794039e-28 2.15431210e-30
 1.68726660e-32]"
20,50,0.92,0.95,47.5,46.0,0.5419787940428786,2.780575524525412e-19,"[0.35607685 0.16840893 0.19927913 0.0354838  0.05146646 0.02736705
 0.07552163 0.00449518 0.00771845 0.00393205 0.01378286 0.00281146
 0.00660836 0.00466464 0.02133012]","[3.56076851e-01 1.68408926e-01 3.54838040e-02 4.49517815e-03
 3.89081610e-04 2.47504860e-05 1.21385755e-06 4.74929118e-08
 1.52108820e-09 4.06928797e-11 9.24287278e-13 1.80665436e-14
 3.07361634e-16 4.59556733e-18 6.08952363e-20 7.20383510e-22
 7.65749754e-24 7.35611020e-26 6.41954311e-28 5.12630079e-30
 4.25149940e-32]"
20,50,0.92,1,50,46.0,0.5457204801395669,7.346147233868627e-19,"[0.33724132 0.16652372 0.20004293 0.036638   0.05386403 0.02840691
 0.08031208 0.00484822 0.00842642 0.0042601  0.01525585 0.00304344
 0.00724892 0.00509521 0.02400337]","[3.37241320e-01 1.66523723e-01 3.66379960e-02 4.84821783e-03
 4.38505151e-04 2.91597333e-05 1.49552465e-06 6.12111539e-08
 2.05149573e-09 5.74482009e-11 1.36622925e-12 2.79677430e-14
 4.98420768e-16 7.80800764e-18 1.08423257e-19 1.34436740e-21
 1.49805410e-23 1.50883442e-25 1.38075094e-27 1.15667560e-29
 1.01300015e-31]"
20,50,0.94,0.1,5.0,47.0,0.4902922923455703,1.2738457827548976e-38,"[8.99080253e-01 4.87519301e-02 4.68949062e-02 1.17975217e-03
 1.41343563e-03 8.45301200e-04 1.64910873e-03 1.71240164e-05
 2.47111674e-05 1.40770845e-05 3.60447467e-05 1.02420927e-05
 1.97331275e-05 1.47885356e-05 4.36904978e-05]","[8.99080253e-01 4.87519301e-02 1.17975217e-03 1.71240164e-05
 1.69086825e-07 1.22073543e-09 6.75830370e-12 2.96914305e-14
 1.06240512e-16 3.16022201e-19 7.94579206e-22 1.71214414e-24
 3.19877640e-27 5.23356459e-30 7.56367932e-33 9.72913908e-36
 1.12129874e-38 1.16480732e-41 1.09643782e-44 9.39737949e-48
 7.46287722e-51]"
20,50,0.94,0.15,7.5,47.0,0.4932419170849275,4.016439588932417e-35,"[8.52506480e-01 6.89384928e-02 6.70997761e-02 2.48671939e-03
 3.01369231e-03 1.79156799e-03 3.56213759e-03 5.37954495e-05
 7.84768591e-05 4.44437596e-05 1.15859024e-04 3.22967441e-05
 6.29994262e-05 4.70683029e-05 1.42407102e-04]","[8.52506480e-01 6.89384928e-02 2.48671939e-03 5.37954495e-05
 7.91722795e-07 8.52064475e-09 7.03336018e-11 4.60815709e-13
 2.45955706e-15 1.09157440e-17 4.09578325e-20 1.31733020e-22
 3.67433156e-25 8.97661701e-28 1.93751208e-30 3.72265461e-33
 6.40963113e-36 9.94858575e-39 1.39941071e-41 1.79263836e-44
 2.14198189e-47]"
20,50,0.94,0.2,10.0,47.0,0.4962392466828357,1.2009230658252982e-32,"[8.08345301e-01 8.66409877e-02 8.53473752e-02 4.14055559e-03
 5.07657081e-03 2.99952421e-03 6.07998384e-03 1.18657806e-04
 1.74998620e-04 9.85174724e-05 2.61523012e-04 7.15054999e-05
 1.41226715e-04 1.05183151e-04 3.26021378e-04]","[8.08345301e-01 8.66409877e-02 4.14055559e-03 1.18657806e-04
 2.31350686e-06 3.29903761e-08 3.60899382e-10 3.13443426e-12
 2.21819389e-14 1.30559034e-16 6.49827320e-19 2.77303062e-21
 1.02641683e-23 3.32831689e-26 9.53671895e-29 2.43288228e-31
 5.56265110e-34 1.14670836e-36 2.14258613e-39 3.64640168e-42
 5.82720475e-45]"
20,50,0.94,0.25,12.5,47.0,0.4992841905583467,9.876763826318073e-31,"[7.66471742e-01 1.02070352e-01 1.01778517e-01 6.05805037e-03
 7.51513474e-03 4.41280114e-03 9.12157615e-03 2.15589899e-04
 3.21471306e-04 1.79882881e-04 4.86352470e-04 1.30407017e-04
 2.60798760e-04 1.93618391e-04 6.15031981e-04]","[7.66471742e-01 1.02070352e-01 6.05805037e-03 2.15589899e-04
 5.22032001e-06 9.24664939e-08 1.25675302e-09 1.35641674e-11
 1.19318624e-13 8.73157404e-16 5.40453421e-18 2.86868139e-20
 1.32100955e-22 5.33019577e-25 1.90077319e-27 6.03582716e-30
 1.71810160e-32 4.40995301e-35 1.02610574e-37 2.17507792e-40
 4.35829007e-43]"
20,50,0.94,0.3,15.0,47.0,0.502376565627862,3.590366751477877e-29,"[7.26767298e-01 1.15422269e-01 1.16524742e-01 8.16673646e-03
 1.02517107e-02 5.98159867e-03 1.26127752e-02 3.46450244e-04
 5.22351510e-04 2.90495090e-04 8.00112437e-04 2.10349755e-04
 4.25990531e-04 3.15229527e-04 1.02655507e-03]","[7.26767298e-01 1.15422269e-01 8.16673646e-03 3.46450244e-04
 1.00011823e-05 2.11233685e-07 3.42415757e-09 4.40888525e-11
 4.62788740e-13 4.04212669e-15 2.98687927e-17 1.89311685e-19
 1.04117745e-21 5.01843165e-24 2.13815013e-26 8.11333988e-29
 2.76015780e-31 8.46845316e-34 2.35562664e-36 5.97067356e-39
 1.44006804e-41]"
20,50,0.94,0.35,17.5,47.0,0.5055160924638162,7.429743704263667e-28,"[6.89119608e-01 1.26878187e-01 1.29708902e-01 1.04038334e-02
 1.32171057e-02 7.66210177e-03 1.64858322e-02 5.11465010e-04
 7.79790913e-04 4.30964610e-04 1.20945631e-03 3.11705530e-04
 6.39264550e-04 4.71484316e-04 1.57462962e-03]","[6.89119608e-01 1.26878187e-01 1.04038334e-02 5.11465010e-04
 1.71123708e-05 4.18981533e-07 7.87523113e-09 1.17605156e-10
 1.43211475e-12 1.45147035e-14 1.24485757e-16 9.15962871e-19
 5.84941476e-21 3.27435567e-23 1.62047994e-25 7.14373021e-28
 2.82388298e-30 1.00685601e-32 3.25521492e-35 9.59185640e-38
 2.70737163e-40]"
20,50,0.94,0.4,20.0,47.0,0.5087023918214839,1.0179161376626085e-26,"[6.53422127e-01 1.36606268e-01 1.41445702e-01 1.27152796e-02
 1.63498839e-02 9.41594216e-03 2.06788881e-02 7.09564443e-04
 1.09402133e-03 6.00808080e-04 1.71832439e-03 4.34056633e-04
 9.01538003e-04 6.62680073e-04 2.27049555e-03]","[6.53422127e-01 1.36606268e-01 1.27152796e-02 7.09564443e-04
 2.69520462e-05 7.49337451e-07 1.59976566e-08 2.71420939e-10
 3.75604338e-12 4.32717309e-14 4.21949951e-16 3.53069363e-18
 2.56463162e-20 1.63324895e-22 9.19733603e-25 4.61432241e-27
 2.07616495e-29 8.42709887e-32 3.10202787e-34 1.04094162e-36
 3.36824641e-39]"
20,50,0.94,0.45,22.5,47.0,0.5119349815830077,1.0177981926930114e-25,"[6.19573832e-01 1.44762279e-01 1.51842216e-01 1.50548464e-02
 1.95956991e-02 1.12097017e-02 2.51355097e-02 9.38673220e-04
 1.46369589e-03 7.98668040e-04 2.32830522e-03 5.76359119e-04
 1.21242308e-03 8.88138342e-04 3.12284726e-03]","[6.19573832e-01 1.44762279e-01 1.50548464e-02 9.38673220e-04
 3.98435005e-05 1.23819187e-06 2.95546383e-08 5.60774243e-10
 8.68090457e-12 1.11901936e-13 1.22122699e-15 1.14391644e-17
 9.30354262e-20 6.63512268e-22 4.18514180e-24 2.35223438e-26
 1.18584269e-28 5.39385659e-31 2.22527216e-33 8.37121368e-36
 3.05675309e-38]"
20,50,0.94,0.5,25.0,47.0,0.5152132741657226,7.937993061363675e-25,"[0.58747893 0.15149042 0.16099837 0.01738333 0.02290668 0.01301445
 0.02980426 0.00119596 0.00188619 0.0010225  0.00303896 0.00073708
 0.00157044 0.00114638 0.00413806]","[5.87478931e-01 1.51490420e-01 1.73833270e-02 1.19595972e-03
 5.60253953e-05 1.92197864e-06 5.06568145e-08 1.06162658e-09
 1.81566949e-11 2.58647630e-13 3.12011673e-15 3.23124556e-17
 2.90613801e-19 2.29241767e-21 1.59959726e-23 9.94741111e-26
 5.54949998e-28 2.79374769e-30 1.27582854e-32 5.31414650e-35
 2.16275076e-37]"
20,50,0.94,0.55,27.500000000000004,47.0,0.5185365744389834,5.063649606921966e-24,"[0.5570466  0.15692411 0.16900741 0.0196678  0.02624085 0.01480535
 0.03463831 0.00147805 0.00235787 0.00126976 0.00384813 0.00091434
 0.00197322 0.00143527 0.00532042]","[5.57046598e-01 1.56924107e-01 1.96677956e-02 1.47804869e-03
 7.56475867e-05 2.83602943e-06 8.17099530e-08 1.87243536e-09
 3.50258517e-11 5.45870945e-13 7.20588969e-15 8.16809237e-17
 8.04252750e-19 6.94673845e-21 5.30869694e-23 3.61618863e-25
 2.21017745e-27 1.21914867e-29 6.10124847e-32 2.78571922e-34
 1.25097348e-36]"
20,50,0.94,0.6,30.0,47.0,0.5219040781901098,2.7361133968405696e-23,"[0.52819071 0.1611867  0.17595631 0.02188093 0.02956163 0.0165612
 0.03959507 0.0017812  0.00287432 0.00153751 0.00475219 0.00110599
 0.00241767 0.00175219 0.00667229]","[5.28190707e-01 1.61186696e-01 2.18809299e-02 1.78120137e-03
 9.87713355e-05 4.01308544e-06 1.25343471e-07 3.11471901e-09
 6.31985628e-11 1.06863481e-12 1.53092796e-14 1.88371481e-16
 2.01375611e-18 1.88886470e-20 1.56780860e-22 1.16015323e-24
 7.70405538e-27 4.61786264e-29 2.51163314e-31 1.24667832e-33
 6.12633100e-36]"
20,50,0.94,0.65,32.5,47.0,0.5253148711754677,1.2861020958571308e-22,"[0.5008296  0.16439217 0.18192617 0.02400039 0.03283732 0.01826416
 0.04463584 0.00210147 0.00343054 0.00182259 0.0057463  0.00130971
 0.00290012 0.0020941  0.00819431]","[5.00829596e-01 1.64392165e-01 2.40003934e-02 2.10146688e-03
 1.25372875e-04 5.48201994e-06 1.84325351e-07 4.93233616e-09
 1.07799033e-10 1.96393393e-12 3.03214805e-14 4.02169713e-16
 4.63545942e-18 4.68883308e-20 4.19773483e-22 3.35096300e-24
 2.40090535e-26 1.55296737e-28 9.11600634e-31 4.88497326e-33
 2.60866717e-35]"
20,50,0.94,0.7,35.0,47.0,0.5287679287878939,5.368690176505245e-22,"[0.47488583 0.16664575 0.18699264 0.02600827 0.03604068 0.01989938
 0.04972553 0.00243481 0.00402115 0.00212166 0.00682461 0.00152309
 0.00341647 0.0024577  0.00988552]","[4.74885834e-01 1.66645750e-01 2.60082719e-02 2.43480801e-03
 1.55349477e-04 7.26680292e-06 2.61469054e-07 7.48949801e-09
 1.75269099e-10 3.41999493e-12 5.65674351e-14 8.03978277e-16
 9.93208495e-18 1.07699065e-19 1.03381328e-21 8.85016301e-24
 6.80112090e-26 4.71906658e-28 2.97199790e-30 1.70920535e-32
 9.86019111e-35]"
20,50,0.94,0.75,37.5,47.0,0.5322621163654653,2.0231684259900447e-21,"[0.450286   0.16804454 0.19122621 0.02789056 0.03914848 0.02145469
 0.05483236 0.0027772  0.0046405  0.00243135 0.00798048 0.00174372
 0.00396232 0.0028395  0.01174358]","[4.50286000e-01 1.68044539e-01 2.78905599e-02 2.77720471e-03
 1.88527275e-04 9.38571993e-06 3.59537717e-07 1.09676150e-08
 2.73418552e-10 5.68499997e-12 1.00222319e-13 1.51857935e-15
 2.00042974e-17 2.31351250e-19 2.36897173e-21 2.16372363e-23
 1.77432542e-25 1.31394092e-27 8.83277851e-30 5.42395406e-32
 3.36296104e-34]"
20,50,0.94,0.8,40.0,47.0,0.5357961901600159,6.974382137888577e-21,"[0.42696048 0.16867803 0.19469259 0.02963669 0.04214119 0.02292031
 0.0599276  0.00312474 0.00528283 0.00274833 0.00920662 0.00196918
 0.00453304 0.00323591 0.01376483]","[4.26960476e-01 1.68678026e-01 2.96366938e-02 3.12473775e-03
 2.24670254e-04 1.18508440e-05 4.81150320e-07 1.55611432e-08
 4.11415084e-10 9.07457794e-12 1.69752386e-13 2.72990492e-15
 3.81757052e-17 4.68788759e-19 5.09786095e-21 4.94570087e-23
 4.30850924e-25 3.39001920e-27 2.42169125e-29 1.58081856e-31
 1.04874452e-33]"
20,50,0.94,0.85,42.5,47.0,0.5393687989785099,2.2232266682824492e-20,"[0.40484325 0.16862864 0.19745303 0.03123913 0.04500254 0.02428866
 0.06498532 0.00347366 0.00594239 0.0030693  0.01049529 0.00219713
 0.00512392 0.00364329 0.01594448]","[4.04843251e-01 1.68628637e-01 3.12391273e-02 3.47365521e-03
 2.63489891e-04 1.46677485e-05 6.28693853e-07 2.14726410e-08
 5.99710647e-10 1.39774488e-11 2.76356798e-13 4.69849265e-15
 6.94785337e-17 9.02363737e-19 1.03804186e-20 1.06549799e-22
 9.82244695e-25 8.17951862e-27 6.18500733e-29 4.27518023e-31
 3.02291380e-33]"
